id,cond,age,x,y,z,time,trial,round
4,0,8,6,1,42,1508674653262,10,1
4,0,8,7,0,40,1508674653757,11,1
4,0,8,1,6,2,1508674654818,12,1
4,0,8,0,7,2,1508674655119,13,1
4,0,8,0,0,30,1508674656217,14,1
4,0,8,1,1,30,1508674656706,15,1
4,0,8,2,2,27,1508674657348,16,1
4,0,8,3,3,27,1508674657939,17,1
4,0,8,4,4,26,1508674658574,18,1
4,0,8,5,5,29,1508674659231,19,1
4,0,8,6,6,37,1508674659904,20,1
4,0,8,7,7,52,1508674660503,21,1
4,0,8,5,4,34,1508674661447,22,1
4,0,8,6,2,41,1508674661857,23,1
4,0,8,6,4,38,1508674662227,24,1
4,0,8,6,5,37,1508674662625,25,1
4,0,8,4,7,19,1508674668343,0,2
4,0,8,2,3,9,1508674669997,1,2
4,0,8,4,2,5,1508674670906,2,2
4,0,8,5,6,18,1508674671927,3,2
4,0,8,6,6,28,1508674672758,4,2
4,0,8,6,7,31,1508674673562,5,2
4,0,8,5,7,26,1508674674117,6,2
4,0,8,3,7,13,1508674674877,7,2
4,0,8,2,7,11,1508674675280,8,2
4,0,8,1,7,11,1508674675703,9,2
4,0,8,0,7,16,1508674676042,10,2
4,0,8,7,6,35,1508674677468,11,2
4,0,8,7,7,38,1508674677737,12,2
4,0,8,4,6,12,1508674678714,13,2
4,0,8,3,6,7,1508674679053,14,2
4,0,8,2,6,6,1508674679374,15,2
4,0,8,1,6,9,1508674679783,16,2
4,0,8,0,6,16,1508674680150,17,2
4,0,8,0,5,16,1508674680756,18,2
4,0,8,1,5,9,1508674681035,19,2
4,0,8,2,5,5,1508674681334,20,2
4,0,8,3,5,1,1508674681820,21,2
4,0,8,4,5,5,1508674682285,22,2
4,0,8,5,5,11,1508674682736,23,2
4,0,8,6,5,20,1508674683123,24,2
4,0,8,7,5,32,1508674683467,25,2
4,0,8,4,6,16,1508674687060,0,3
4,0,8,4,5,21,1508674688600,1,3
4,0,8,3,7,11,1508674689591,2,3
4,0,8,5,7,15,1508674690420,3,3
4,0,8,5,4,32,1508674691272,4,3
4,0,8,3,4,21,1508674692012,5,3
4,0,8,6,4,40,1508674693474,6,3
4,0,8,7,4,45,1508674694684,7,3
4,0,8,7,5,34,1508674695568,8,3
4,0,8,6,5,30,1508674696347,9,3
4,0,8,5,5,28,1508674696904,10,3
4,0,8,5,6,21,1508674697903,11,3
4,0,8,6,6,25,1508674698453,12,3
4,0,8,7,6,21,1508674699093,13,3
4,0,8,7,7,11,1508674699849,14,3
4,0,8,6,7,14,1508674700372,15,3
4,0,8,7,3,48,1508674701024,16,3
4,0,8,6,3,43,1508674701849,17,3
4,0,8,5,3,37,1508674702583,18,3
4,0,8,7,2,51,1508674703057,19,3
4,0,8,7,1,45,1508674703744,20,3
4,0,8,7,0,39,1508674704428,21,3
4,0,8,6,1,39,1508674705495,22,3
4,0,8,6,2,45,1508674706834,23,3
4,0,8,5,2,37,1508674707516,24,3
4,0,8,5,1,37,1508674708836,25,3
4,0,8,1,1,2,1508674712655,0,4
4,0,8,2,1,2,1508674713794,1,4
4,0,8,3,1,1,1508674715136,2,4
4,0,8,4,1,12,1508674715517,3,4
4,0,8,5,1,20,1508674715868,4,4
4,0,8,6,1,34,1508674716116,5,4
4,0,8,7,2,47,1508674717173,6,4
4,0,8,6,2,37,1508674717993,7,4
4,0,8,7,3,48,1508674718956,8,4
4,0,8,7,4,51,1508674719490,9,4
4,0,8,7,5,50,1508674719993,10,4
4,0,8,7,6,49,1508674720520,11,4
4,0,8,7,7,45,1508674721192,12,4
4,0,8,6,6,41,1508674722295,13,4
4,0,8,6,7,44,1508674723330,14,4
4,0,8,6,3,39,1508674724207,15,4
4,0,8,6,4,39,1508674724630,16,4
4,0,8,6,5,41,1508674725278,17,4
4,0,8,5,2,21,1508674726521,18,4
4,0,8,5,3,25,1508674726973,19,4
4,0,8,5,4,30,1508674727470,20,4
4,0,8,5,5,32,1508674728003,21,4
4,0,8,5,6,32,1508674728697,22,4
4,0,8,5,7,36,1508674729230,23,4
4,0,8,4,2,11,1508674730279,24,4
4,0,8,4,3,15,1508674730738,25,4
4,0,8,3,1,47,1508674736199,0,5
4,0,8,4,1,42,1508674737356,1,5
4,0,8,4,2,45,1508674737766,2,5
4,0,8,3,2,49,1508674738186,3,5
4,0,8,6,2,27,1508674738697,4,5
4,0,8,5,2,36,1508674739250,5,5
4,0,8,5,1,36,1508674739754,6,5
4,0,8,4,3,41,1508674740402,7,5
4,0,8,3,3,46,1508674740808,8,5
4,0,8,2,4,41,1508674741813,9,5
4,0,8,1,5,33,1508674742385,10,5
4,0,8,2,3,47,1508674743792,11,5
4,0,8,2,2,49,1508674744264,12,5
4,0,8,2,1,46,1508674744667,13,5
4,0,8,2,0,42,1508674745100,14,5
4,0,8,3,0,39,1508674745552,15,5
4,0,8,4,0,37,1508674745971,16,5
4,0,8,5,0,31,1508674746392,17,5
4,0,8,6,0,22,1508674746855,18,5
4,0,8,4,4,38,1508674748094,19,5
4,0,8,5,4,29,1508674749159,20,5
4,0,8,5,3,34,1508674749916,21,5
4,0,8,6,3,25,1508674750555,22,5
4,0,8,1,3,45,1508674751242,23,5
4,0,8,0,3,45,1508674751918,24,5
4,0,8,3,4,41,1508674753073,25,5
4,0,8,4,6,22,1508674756920,0,6
4,0,8,3,3,38,1508674758750,1,6
4,0,8,2,3,44,1508674759729,2,6
4,0,8,1,3,46,1508674760949,3,6
4,0,8,7,7,-1,1508674760984,4,6
4,0,8,0,3,45,1508674761786,5,6
4,0,8,1,2,48,1508674762765,6,6
4,0,8,2,2,45,1508674763479,7,6
4,0,8,3,2,40,1508674764103,8,6
4,0,8,4,1,34,1508674765447,9,6
4,0,8,0,2,46,1508674766889,10,6
4,0,8,0,4,44,1508674767617,11,6
4,0,8,1,4,44,1508674768165,12,6
4,0,8,2,4,41,1508674768628,13,6
4,0,8,3,4,36,1508674768930,14,6
4,0,8,2,5,40,1508674770188,15,6
4,0,8,1,5,41,1508674770982,16,6
4,0,8,1,6,37,1508674771794,17,6
4,0,8,2,6,37,1508674772522,18,6
4,0,8,0,5,38,1508674773253,19,6
4,0,8,0,6,38,1508674773481,20,6
4,0,8,0,7,36,1508674774317,21,6
4,0,8,1,7,34,1508674774589,22,6
4,0,8,2,7,34,1508674774892,23,6
4,0,8,3,5,32,1508674776634,24,6
4,0,8,3,6,30,1508674777419,25,6
4,0,8,2,0,10,1508674780406,0,7
4,0,8,3,1,23,1508674782543,1,7
4,0,8,1,3,44,1508674782716,2,7
4,0,8,2,3,44,1508674782902,3,7
4,0,8,4,4,44,1508674783086,4,7
4,0,8,0,5,47,1508674783281,5,7
4,0,8,3,5,45,1508674783455,6,7
4,0,8,5,3,37,1508674783672,7,7
4,0,8,1,5,51,1508674783889,8,7
4,0,8,4,6,38,1508674784340,9,7
4,0,8,2,5,49,1508674784631,10,7
4,0,8,4,5,40,1508674785397,11,7
4,0,8,3,7,36,1508674785870,12,7
4,0,8,2,6,46,1508674786087,13,7
4,0,8,1,5,51,1508674786303,14,7
4,0,8,4,3,41,1508674786520,15,7
4,0,8,2,4,49,1508674786747,16,7
4,0,8,1,5,50,1508674786976,17,7
4,0,8,1,4,49,1508674787172,18,7
4,0,8,3,5,46,1508674787390,19,7
4,0,8,3,4,49,1508674787629,20,7
4,0,8,5,6,34,1508674787911,21,7
4,0,8,3,7,36,1508674788304,22,7
4,0,8,4,6,37,1508674788857,23,7
4,0,8,3,6,41,1508674789314,24,7
4,0,8,6,5,34,1508674789843,25,7
4,0,8,1,5,2,1508674794437,0,8
4,0,8,5,4,39,1508674795052,1,8
4,0,8,1,4,2,1508674795249,2,8
4,0,8,4,5,34,1508674795444,3,8
4,0,8,4,2,18,1508674795684,4,8
4,0,8,2,3,6,1508674795891,5,8
4,0,8,3,5,22,1508674796097,6,8
4,0,8,3,5,21,1508674796315,7,8
4,0,8,4,4,28,1508674796544,8,8
4,0,8,4,3,21,1508674796761,9,8
4,0,8,5,3,32,1508674797000,10,8
4,0,8,6,4,46,1508674797227,11,8
4,0,8,5,5,42,1508674797509,12,8
4,0,8,6,6,52,1508674798066,13,8
4,0,8,7,5,52,1508674798492,14,8
4,0,8,6,5,50,1508674798877,15,8
4,0,8,7,4,52,1508674799171,16,8
4,0,8,7,7,42,1508674799560,17,8
4,0,8,7,6,48,1508674800162,18,8
4,0,8,6,7,47,1508674800573,19,8
4,0,8,5,7,47,1508674800847,20,8
4,0,8,5,6,48,1508674801129,21,8
4,0,8,4,7,43,1508674801650,22,8
4,0,8,4,6,38,1508674802348,23,8
4,0,8,3,6,28,1508674803488,24,8
4,0,8,3,4,18,1508674803793,25,8
5,1,9,5,1,44,1508676656101,0,1
5,1,9,4,2,45,1508676665671,1,1
5,1,9,6,1,35,1508676668595,2,1
5,1,9,5,0,27,1508676670650,3,1
5,1,9,5,2,35,1508676673808,4,1
5,1,9,4,1,26,1508676676157,5,1
5,1,9,4,3,39,1508676679028,6,1
5,1,9,6,2,28,1508676680812,7,1
5,1,9,5,3,28,1508676682557,8,1
5,1,9,3,2,20,1508676685063,9,1
5,1,9,6,0,29,1508676686296,10,1
5,1,9,7,1,27,1508676687997,11,1
5,1,9,3,1,13,1508676692625,12,1
5,1,9,6,3,22,1508676693960,13,1
5,1,9,7,2,30,1508676695456,14,1
5,1,9,7,0,33,1508676697281,15,1
5,1,9,4,0,13,1508676699554,16,1
5,1,9,7,3,48,1508676701225,17,1
5,1,9,3,3,31,1508676702939,18,1
5,1,9,3,0,12,1508676707331,19,1
5,1,9,2,1,5,1508676710153,20,1
5,1,9,5,4,32,1508676711308,21,1
5,1,9,4,4,30,1508676712555,22,1
5,1,9,7,4,49,1508676713995,23,1
5,1,9,3,4,31,1508676718907,24,1
5,1,9,6,4,36,1508676720655,25,1
5,1,9,1,0,25,1508676726346,0,2
5,1,9,4,2,29,1508676730445,1,2
5,1,9,3,1,24,1508676731650,2,2
5,1,9,4,3,28,1508676733347,3,2
5,1,9,5,2,28,1508676734422,4,2
5,1,9,5,1,37,1508676735878,5,2
5,1,9,6,1,31,1508676738317,6,2
5,1,9,6,1,33,1508676738467,7,2
5,1,9,5,0,50,1508676740916,8,2
5,1,9,6,0,43,1508676742486,9,2
5,1,9,4,1,24,1508676743771,10,2
5,1,9,4,0,33,1508676745679,11,2
5,1,9,5,0,51,1508676747884,12,2
5,1,9,6,2,13,1508676749195,13,2
5,1,9,3,2,30,1508676751298,14,2
5,1,9,7,1,25,1508676752298,15,2
5,1,9,7,0,27,1508676754904,16,2
5,1,9,5,3,21,1508676757872,17,2
5,1,9,7,3,-1,1508676759640,18,2
5,1,9,7,2,12,1508676760984,19,2
5,1,9,3,0,25,1508676765262,20,2
5,1,9,3,3,26,1508676769147,21,2
5,1,9,6,3,6,1508676772165,22,2
5,1,9,2,2,32,1508676775417,23,2
5,1,9,2,3,33,1508676779193,24,2
5,1,9,1,3,31,1508676781638,25,2
5,1,9,1,1,11,1508676785250,0,3
5,1,9,4,3,29,1508676790010,1,3
5,1,9,5,4,48,1508676791520,2,3
5,1,9,4,4,23,1508676792492,3,3
5,1,9,5,5,46,1508676793393,4,3
5,1,9,6,5,43,1508676794293,5,3
5,1,9,6,4,47,1508676795262,6,3
5,1,9,7,4,19,1508676796205,7,3
5,1,9,6,3,14,1508676797258,8,3
5,1,9,6,6,28,1508676798921,9,3
5,1,9,4,5,18,1508676801306,10,3
5,1,9,5,5,45,1508676802179,11,3
5,1,9,5,3,35,1508676804458,12,3
5,1,9,5,2,43,1508676806980,13,3
5,1,9,6,2,10,1508676807988,14,3
5,1,9,7,5,17,1508676810125,15,3
5,1,9,5,6,30,1508676813270,16,3
5,1,9,4,2,49,1508676815850,17,3
5,1,9,3,1,20,1508676818250,18,3
5,1,9,4,1,29,1508676819218,19,3
5,1,9,5,1,32,1508676821052,20,3
5,1,9,6,1,15,1508676822741,21,3
5,1,9,3,2,32,1508676823877,22,3
5,1,9,3,3,10,1508676825820,23,3
5,1,9,5,7,35,1508676829886,24,3
5,1,9,2,3,16,1508676834265,25,3
5,1,9,0,4,32,1508676837480,0,4
5,1,9,2,3,1,1508676840197,1,4
5,1,9,0,1,27,1508676842778,2,4
5,1,9,1,5,38,1508676845452,3,4
5,1,9,0,5,38,1508676846912,4,4
5,1,9,0,6,34,1508676848388,5,4
5,1,9,1,4,12,1508676849685,6,4
5,1,9,1,7,39,1508676850799,7,4
5,1,9,0,7,24,1508676852022,8,4
5,1,9,2,5,28,1508676853524,9,4
5,1,9,2,7,20,1508676855056,10,4
5,1,9,0,3,20,1508676857923,11,4
5,1,9,1,6,52,1508676860624,12,4
5,1,9,2,6,33,1508676862434,13,4
5,1,9,1,6,49,1508676865706,14,4
5,1,9,3,6,20,1508676868389,15,4
5,1,9,3,5,20,1508676871273,16,4
5,1,9,2,4,4,1508676875204,17,4
5,1,9,4,5,13,1508676878094,18,4
5,1,9,3,7,5,1508676881913,19,4
5,1,9,0,2,16,1508676884903,20,4
5,1,9,1,1,15,1508676886213,21,4
5,1,9,0,0,16,1508676890248,22,4
5,1,9,4,6,23,1508676891520,23,4
5,1,9,1,3,7,1508676892562,24,4
5,1,9,5,6,25,1508676895576,25,4
5,1,9,0,4,18,1508676900845,0,5
5,1,9,1,2,45,1508676903230,1,5
5,1,9,1,1,44,1508676904697,2,5
5,1,9,2,1,51,1508676905712,3,5
5,1,9,3,2,45,1508676907223,4,5
5,1,9,3,1,41,1508676908336,5,5
5,1,9,2,2,42,1508676909261,6,5
5,1,9,2,0,29,1508676910114,7,5
5,1,9,4,2,24,1508676911609,8,5
5,1,9,1,3,8,1508676912697,9,5
5,1,9,3,0,30,1508676914043,10,5
5,1,9,1,0,25,1508676915694,11,5
5,1,9,0,1,20,1508676916851,12,5
5,1,9,0,0,8,1508676917638,13,5
5,1,9,4,1,23,1508676918912,14,5
5,1,9,4,0,30,1508676920004,15,5
5,1,9,3,3,12,1508676921792,16,5
5,1,9,0,2,30,1508676924155,17,5
5,1,9,2,3,5,1508676925474,18,5
5,1,9,5,0,27,1508676930200,19,5
5,1,9,5,2,23,1508676932290,20,5
5,1,9,6,1,25,1508676934381,21,5
5,1,9,5,1,17,1508676937101,22,5
5,1,9,0,3,19,1508676938759,23,5
5,1,9,6,2,34,1508676943196,24,5
5,1,9,5,3,30,1508676944843,25,5
5,1,9,3,2,7,1508676948002,0,6
5,1,9,4,6,15,1508676950568,1,6
5,1,9,2,5,16,1508676952024,2,6
5,1,9,5,5,31,1508676954484,3,6
5,1,9,5,6,32,1508676955577,4,6
5,1,9,3,6,9,1508676956535,5,6
5,1,9,6,6,37,1508676958116,6,6
5,1,9,7,5,30,1508676959448,7,6
5,1,9,7,7,42,1508676960922,8,6
5,1,9,6,7,51,1508676961953,9,6
5,1,9,6,5,36,1508676963098,10,6
5,1,9,7,6,27,1508676963986,11,6
5,1,9,5,7,36,1508676964909,12,6
5,1,9,6,4,39,1508676966043,13,6
5,1,9,7,4,31,1508676966897,14,6
5,1,9,4,7,19,1508676968071,15,6
5,1,9,5,4,39,1508676969494,16,6
5,1,9,6,3,27,1508676970697,17,6
5,1,9,7,3,34,1508676971645,18,6
5,1,9,4,5,28,1508676972976,19,6
5,1,9,5,3,19,1508676974225,20,6
5,1,9,4,4,43,1508676976581,21,6
5,1,9,7,2,39,1508676978559,22,6
5,1,9,5,2,25,1508676980851,23,6
5,1,9,4,3,32,1508676984224,24,6
5,1,9,6,2,25,1508676985567,25,6
5,1,9,1,3,29,1508676987817,0,7
5,1,9,2,4,27,1508676990121,1,7
5,1,9,3,5,32,1508676991538,2,7
5,1,9,1,4,19,1508676992634,3,7
5,1,9,2,5,32,1508676993601,4,7
5,1,9,4,5,14,1508676994705,5,7
5,1,9,3,4,32,1508676995721,6,7
5,1,9,2,3,22,1508676997149,7,7
5,1,9,1,6,35,1508676998894,8,7
5,1,9,2,7,24,1508677000043,9,7
5,1,9,0,5,27,1508677001886,10,7
5,1,9,0,6,37,1508677002830,11,7
5,1,9,0,4,21,1508677005612,12,7
5,1,9,3,6,21,1508677007556,13,7
5,1,9,3,3,21,1508677010111,14,7
5,1,9,5,7,21,1508677011743,15,7
5,1,9,5,6,1,1508677012944,16,7
5,1,9,6,2,19,1508677015300,17,7
5,1,9,4,3,28,1508677017160,18,7
5,1,9,2,1,52,1508677019286,19,7
5,1,9,1,0,34,1508677020741,20,7
5,1,9,0,1,42,1508677021858,21,7
5,1,9,1,1,50,1508677022716,22,7
5,1,9,2,0,35,1508677023638,23,7
5,1,9,0,0,36,1508677024659,24,7
5,1,9,0,2,43,1508677025536,25,7
5,1,9,6,2,37,1508677029660,0,8
5,1,9,2,4,36,1508677031595,1,8
5,1,9,0,0,34,1508677036557,2,8
5,1,9,1,2,40,1508677038435,3,8
5,1,9,0,3,49,1508677040011,4,8
5,1,9,1,3,38,1508677040902,5,8
5,1,9,0,4,45,1508677042207,6,8
5,1,9,0,2,34,1508677043211,7,8
5,1,9,2,2,35,1508677044274,8,8
5,1,9,0,5,36,1508677046190,9,8
5,1,9,1,5,39,1508677047031,10,8
5,1,9,1,4,36,1508677047935,11,8
5,1,9,2,3,30,1508677049056,12,8
5,1,9,1,1,19,1508677052615,13,8
5,1,9,2,5,43,1508677054330,14,8
5,1,9,0,6,39,1508677056884,15,8
5,1,9,3,3,29,1508677058275,16,8
5,1,9,3,5,48,1508677060259,17,8
5,1,9,1,6,17,1508677061522,18,8
5,1,9,2,6,19,1508677062858,19,8
5,1,9,3,4,36,1508677064179,20,8
5,1,9,0,7,34,1508677065578,21,8
5,1,9,3,6,28,1508677067111,22,8
5,1,9,4,5,34,1508677068068,23,8
5,1,9,3,2,33,1508677071872,24,8
5,1,9,4,4,32,1508677073485,25,8
6,0,10,5,2,14,1508678308505,0,1
6,0,10,2,0,1,1508678316772,1,1
6,0,10,4,5,19,1508678319461,2,1
6,0,10,7,7,50,1508678321519,3,1
6,0,10,1,7,40,1508678323766,4,1
6,0,10,4,7,42,1508678325731,5,1
6,0,10,6,7,47,1508678327280,6,1
6,0,10,7,4,36,1508678329510,7,1
6,0,10,1,4,14,1508678331588,8,1
6,0,10,3,6,28,1508678333595,9,1
6,0,10,0,7,43,1508678335274,10,1
6,0,10,5,7,44,1508678337171,11,1
6,0,10,7,1,36,1508678340203,12,1
6,0,10,7,0,34,1508678342149,13,1
6,0,10,2,2,-1,1508678343832,14,1
6,0,10,4,3,8,1508678345445,15,1
6,0,10,1,5,21,1508678347132,16,1
6,0,10,0,2,11,1508678348506,17,1
6,0,10,6,5,31,1508678351647,18,1
6,0,10,4,0,11,1508678354041,19,1
6,0,10,0,5,28,1508678356404,20,1
6,0,10,2,6,30,1508678358239,21,1
6,0,10,3,3,1,1508678360521,22,1
6,0,10,3,5,17,1508678363173,23,1
6,0,10,5,4,18,1508678365492,24,1
6,0,10,7,6,45,1508678368696,25,1
6,0,10,4,3,1,1508678374542,0,2
6,0,10,7,7,37,1508678378807,1,2
6,0,10,0,7,15,1508678380500,2,2
6,0,10,4,6,12,1508678381879,3,2
6,0,10,0,0,51,1508678383445,4,2
6,0,10,7,0,20,1508678384676,5,2
6,0,10,4,0,19,1508678386215,6,2
6,0,10,2,2,20,1508678388101,7,2
6,0,10,7,3,21,1508678389725,8,2
6,0,10,0,5,19,1508678391623,9,2
6,0,10,6,7,30,1508678393024,10,2
6,0,10,4,7,21,1508678394275,11,2
6,0,10,7,5,33,1508678395625,12,2
6,0,10,4,4,-2,1508678397125,13,2
6,0,10,6,5,21,1508678398990,14,2
6,0,10,7,6,40,1508678400243,15,2
6,0,10,7,2,18,1508678401672,16,2
6,0,10,2,4,5,1508678403500,17,2
6,0,10,0,1,44,1508678405016,18,2
6,0,10,1,0,45,1508678406343,19,2
6,0,10,3,0,26,1508678407899,20,2
6,0,10,6,0,16,1508678409470,21,2
6,0,10,4,2,4,1508678410880,22,2
6,0,10,2,1,29,1508678412574,23,2
6,0,10,1,4,13,1508678413958,24,2
6,0,10,6,6,29,1508678416708,25,2
6,0,10,4,4,31,1508678421195,0,3
6,0,10,2,4,26,1508678423336,1,3
6,0,10,6,4,34,1508678424515,2,3
6,0,10,7,4,31,1508678425461,3,3
6,0,10,2,6,26,1508678426941,4,3
6,0,10,5,6,25,1508678427962,5,3
6,0,10,0,7,20,1508678429376,6,3
6,0,10,7,7,12,1508678430685,7,3
6,0,10,4,6,27,1508678432325,8,3
6,0,10,1,3,19,1508678433611,9,3
6,0,10,7,3,38,1508678434669,10,3
6,0,10,4,3,33,1508678436058,11,3
6,0,10,7,0,48,1508678437167,12,3
6,0,10,0,0,0,1508678438556,13,3
6,0,10,5,0,46,1508678440188,14,3
6,0,10,3,0,31,1508678441800,15,3
6,0,10,1,0,11,1508678443472,16,3
6,0,10,0,4,19,1508678445182,17,3
6,0,10,3,7,23,1508678446677,18,3
6,0,10,5,7,22,1508678447975,19,3
6,0,10,1,2,14,1508678450261,20,3
6,0,10,5,2,39,1508678451410,21,3
6,0,10,7,2,42,1508678452727,22,3
6,0,10,3,2,29,1508678454253,23,3
6,0,10,1,6,27,1508678455938,24,3
6,0,10,7,6,18,1508678457374,25,3
6,0,10,5,7,49,1508678460617,0,4
6,0,10,7,7,43,1508678462184,1,4
6,0,10,0,7,41,1508678463398,2,4
6,0,10,3,7,51,1508678464659,3,4
6,0,10,2,7,48,1508678466040,4,4
6,0,10,7,5,41,1508678467375,5,4
6,0,10,0,5,36,1508678468595,6,4
6,0,10,3,5,36,1508678469596,7,4
6,0,10,4,4,27,1508678470808,8,4
6,0,10,7,3,32,1508678471876,9,4
6,0,10,5,6,42,1508678472973,10,4
6,0,10,0,4,35,1508678474031,11,4
6,0,10,2,3,23,1508678474974,12,4
6,0,10,6,4,29,1508678475927,13,4
6,0,10,2,4,28,1508678476707,14,4
6,0,10,4,2,7,1508678477366,15,4
6,0,10,0,0,28,1508678478120,16,4
6,0,10,7,0,14,1508678479120,17,4
6,0,10,4,0,1,1508678480161,18,4
6,0,10,2,0,14,1508678480987,19,4
6,0,10,1,2,28,1508678481915,20,4
6,0,10,6,1,8,1508678482973,21,4
6,0,10,1,6,41,1508678484345,22,4
6,0,10,6,6,42,1508678485707,23,4
6,0,10,5,4,28,1508678487418,24,4
6,0,10,4,6,41,1508678489330,25,4
6,0,10,1,6,3,1508678492300,0,5
6,0,10,5,5,43,1508678493654,1,5
6,0,10,1,3,3,1508678494924,2,5
6,0,10,7,0,38,1508678495847,3,5
6,0,10,0,1,21,1508678497365,4,5
6,0,10,0,0,30,1508678498826,5,5
6,0,10,4,0,18,1508678500018,6,5
6,0,10,3,7,32,1508678501120,7,5
6,0,10,7,7,43,1508678502172,8,5
6,0,10,0,7,8,1508678503133,9,5
6,0,10,5,7,48,1508678504209,10,5
6,0,10,5,3,33,1508678505297,11,5
6,0,10,4,5,34,1508678506362,12,5
6,0,10,6,5,49,1508678507376,13,5
6,0,10,7,3,48,1508678508397,14,5
6,0,10,7,4,50,1508678509150,15,5
6,0,10,2,4,8,1508678510311,16,5
6,0,10,6,2,35,1508678511939,17,5
6,0,10,7,2,44,1508678513055,18,5
6,0,10,7,1,39,1508678514461,19,5
6,0,10,4,2,17,1508678515637,20,5
6,0,10,2,0,20,1508678517328,21,5
6,0,10,4,6,39,1508678519346,22,5
6,0,10,7,6,49,1508678520696,23,5
6,0,10,0,5,0,1508678522555,24,5
6,0,10,6,0,31,1508678524184,25,5
6,0,10,4,0,39,1508678529140,0,6
6,0,10,7,0,39,1508678531392,1,6
6,0,10,0,0,-1,1508678532604,2,6
6,0,10,3,0,33,1508678533704,3,6
6,0,10,5,3,24,1508678534981,4,6
6,0,10,2,2,25,1508678536298,5,6
6,0,10,3,3,23,1508678538745,6,6
6,0,10,7,1,31,1508678539876,7,6
6,0,10,7,4,19,1508678540988,8,6
6,0,10,3,5,11,1508678542004,9,6
6,0,10,5,1,39,1508678543260,10,6
6,0,10,6,2,30,1508678544873,11,6
6,0,10,4,2,31,1508678546705,12,6
6,0,10,3,1,34,1508678547828,13,6
6,0,10,6,0,42,1508678549443,14,6
6,0,10,1,0,13,1508678550553,15,6
6,0,10,2,0,27,1508678551400,16,6
6,0,10,6,5,21,1508678552858,17,6
6,0,10,1,4,14,1508678553988,18,6
6,0,10,0,4,13,1508678554751,19,6
6,0,10,2,1,28,1508678556229,20,6
6,0,10,6,1,37,1508678558321,21,6
6,0,10,4,6,19,1508678562121,22,6
6,0,10,1,7,12,1508678563292,23,6
6,0,10,4,1,41,1508678565320,24,6
6,0,10,5,0,41,1508678567098,25,6
6,0,10,5,0,33,1508678570070,0,7
6,0,10,2,2,39,1508678571735,1,7
6,0,10,6,2,11,1508678572868,2,7
6,0,10,0,0,48,1508678574130,3,7
6,0,10,7,0,21,1508678575206,4,7
6,0,10,1,7,48,1508678576789,5,7
6,0,10,7,7,27,1508678577720,6,7
6,0,10,4,7,39,1508678578726,7,7
6,0,10,2,4,41,1508678579932,8,7
6,0,10,7,4,3,1508678580748,9,7
6,0,10,0,5,48,1508678581979,10,7
6,0,10,0,7,48,1508678582895,11,7
6,0,10,3,6,43,1508678583985,12,7
6,0,10,4,5,35,1508678584964,13,7
6,0,10,4,2,29,1508678586174,14,7
6,0,10,4,4,33,1508678587233,15,7
6,0,10,2,0,48,1508678590187,16,7
6,0,10,0,4,44,1508678592996,17,7
6,0,10,2,6,45,1508678594713,18,7
6,0,10,0,2,39,1508678595872,19,7
6,0,10,4,0,41,1508678597546,20,7
6,0,10,3,0,44,1508678598344,21,7
6,0,10,6,4,12,1508678599347,22,7
6,0,10,3,4,37,1508678600729,23,7
6,0,10,5,6,34,1508678602489,24,7
6,0,10,7,6,19,1508678603500,25,7
6,0,10,4,6,9,1508678606139,0,8
6,0,10,1,2,4,1508678607447,1,8
6,0,10,7,0,49,1508678608368,2,8
6,0,10,0,7,41,1508678609714,3,8
6,0,10,3,4,0,1508678610534,4,8
6,0,10,6,0,48,1508678612034,5,8
6,0,10,0,0,27,1508678612938,6,8
6,0,10,3,0,29,1508678613802,7,8
6,0,10,5,0,44,1508678614630,8,8
6,0,10,4,0,37,1508678615319,9,8
6,0,10,2,0,24,1508678616114,10,8
6,0,10,5,3,9,1508678617161,11,8
6,0,10,7,1,38,1508678617978,12,8
6,0,10,7,2,27,1508678618816,13,8
6,0,10,7,3,18,1508678619622,14,8
6,0,10,7,4,14,1508678620852,15,8
6,0,10,7,5,14,1508678621991,16,8
6,0,10,6,1,34,1508678623197,17,8
6,0,10,6,2,22,1508678624082,18,8
6,0,10,4,2,12,1508678625304,19,8
6,0,10,2,1,13,1508678626174,20,8
6,0,10,1,7,33,1508678627468,21,8
6,0,10,2,7,24,1508678627982,22,8
6,0,10,7,7,22,1508678628862,23,8
6,0,10,4,7,18,1508678629896,24,8
6,0,10,5,7,19,1508678630506,25,8
7,0,25,3,2,25,1508680411357,0,1
7,0,25,5,6,25,1508680419568,1,1
7,0,25,0,4,37,1508680424369,2,1
7,0,25,7,4,22,1508680427034,3,1
7,0,25,0,1,46,1508680430117,4,1
7,0,25,0,0,34,1508680434084,5,1
7,0,25,0,2,51,1508680435572,6,1
7,0,25,0,3,44,1508680441427,7,1
7,0,25,7,2,13,1508680442931,8,1
7,0,25,0,2,51,1508680446383,9,1
7,0,25,0,2,51,1508680447209,10,1
7,0,25,0,2,49,1508680448034,11,1
7,0,25,0,6,14,1508680460110,12,1
7,0,25,0,2,51,1508680461385,13,1
7,0,25,0,2,49,1508680462805,14,1
7,0,25,0,2,52,1508680463508,15,1
7,0,25,0,2,50,1508680464243,16,1
7,0,25,0,2,51,1508680465097,17,1
7,0,25,0,2,51,1508680466030,18,1
7,0,25,0,2,49,1508680466932,19,1
7,0,25,0,2,51,1508680467650,20,1
